,Zip,Part of Body,Year,Counts,2010Pop,Per100k
28975,75182,111,2017,1,5118,19.53888238
28976,75182,310,2015,1,5118,19.53888238
28977,75182,440,2015,1,5118,19.53888238
28978,75182,440,2017,1,5118,19.53888238
28979,75182,4420,2016,1,5118,19.53888238
28980,75182,4429,2018,1,5118,19.53888238
28981,75189,52,2017,1,22406,4.463090244
28982,75189,532,2018,1,22406,4.463090244
28983,75189,899,2016,1,22406,4.463090244
28984,75201,111,2017,1,9409,10.62812201
28985,75201,41,2018,1,9409,10.62812201
28986,75201,420,2016,1,9409,10.62812201
28987,75201,43,2018,1,9409,10.62812201
28988,75201,440,2015,1,9409,10.62812201
28989,75201,4420,2016,1,9409,10.62812201
28990,75201,4422,2015,1,9409,10.62812201
28991,75201,4422,2016,1,9409,10.62812201
28992,75201,4422,2017,1,9409,10.62812201
28993,75201,4429,2018,1,9409,10.62812201
28994,75201,510,2016,1,9409,10.62812201
28995,75201,530,2016,1,9409,10.62812201
28996,75201,6,2016,1,9409,10.62812201
28997,75201,87,2016,1,9409,10.62812201
28998,75201,899,2016,1,9409,10.62812201
28999,75201,9999,2015,2,9409,21.25624402
29000,75201,9999,2018,1,9409,10.62812201
29001,75202,52,2017,1,1666,60.0240096
29002,75202,9999,2015,1,1666,60.0240096
29003,75203,420,2018,1,15721,6.360918517
29004,75203,4420,2015,1,15721,6.360918517
29005,75203,4422,2015,1,15721,6.360918517
29006,75203,510,2017,1,15721,6.360918517
29007,75203,52,2015,1,15721,6.360918517
29008,75203,6,2016,1,15721,6.360918517
29009,75203,9999,2015,1,15721,6.360918517
29010,75204,132,2015,1,26279,3.805319837
29011,75204,341,2015,1,26279,3.805319837
29012,75204,4422,2015,1,26279,3.805319837
29013,75204,4429,2015,1,26279,3.805319837
29014,75204,510,2018,1,26279,3.805319837
29015,75204,52,2015,1,26279,3.805319837
29016,75204,86,2018,1,26279,3.805319837
29017,75205,320,2015,1,23061,4.336325398
29018,75205,4429,2015,1,23061,4.336325398
29019,75205,513,2016,1,23061,4.336325398
29020,75205,513,2018,1,23061,4.336325398
29021,75205,52,2018,1,23061,4.336325398
29022,75205,6,2018,1,23061,4.336325398
29023,75205,9999,2015,1,23061,4.336325398
29024,75206,310,2017,1,36248,2.758772898
29025,75206,310,2018,1,36248,2.758772898
29026,75206,4422,2018,1,36248,2.758772898
29027,75206,510,2017,1,36248,2.758772898
29028,75206,52,2015,1,36248,2.758772898
29029,75206,6,2018,1,36248,2.758772898
29030,75206,899,2016,1,36248,2.758772898
29031,75207,111,2016,1,9648,10.36484245
29032,75207,510,2016,1,9648,10.36484245
29033,75207,513,2017,1,9648,10.36484245
29034,75207,899,2017,1,9648,10.36484245
29035,75207,9999,2017,1,9648,10.36484245
29036,75208,440,2015,1,30171,3.31444102
29037,75208,4420,2015,1,30171,3.31444102
29038,75208,4830,2016,1,30171,3.31444102
29039,75208,512,2016,1,30171,3.31444102
29040,75209,320,2015,1,13653,7.324397568
29041,75209,341,2015,1,13653,7.324397568
29042,75209,4429,2015,2,13653,14.64879514
29043,75210,6,2018,1,7482,13.36541032
29044,75211,111,2015,1,73146,1.367128756
29045,75211,111,2017,1,73146,1.367128756
29046,75211,113,2017,1,73146,1.367128756
29047,75211,131,2018,1,73146,1.367128756
29048,75211,423,2015,1,73146,1.367128756
29049,75211,423,2017,1,73146,1.367128756
29050,75211,43,2015,1,73146,1.367128756
29051,75211,4429,2017,2,73146,2.734257512
29052,75211,510,2018,1,73146,1.367128756
29053,75211,52,2017,1,73146,1.367128756
29054,75211,530,2017,1,73146,1.367128756
29055,75211,538,2015,1,73146,1.367128756
29056,75211,899,2016,1,73146,1.367128756
29057,75211,9999,2015,2,73146,2.734257512
29058,75212,310,2015,1,24884,4.01864652
29059,75212,310,2016,1,24884,4.01864652
29060,75212,320,2016,1,24884,4.01864652
29061,75212,330,2017,1,24884,4.01864652
29062,75212,341,2017,1,24884,4.01864652
29063,75212,38,2018,1,24884,4.01864652
29064,75212,440,2015,1,24884,4.01864652
29065,75212,4420,2015,1,24884,4.01864652
29066,75212,4420,2016,2,24884,8.03729304
29067,75212,4420,2018,1,24884,4.01864652
29068,75212,4422,2016,3,24884,12.05593956
29069,75212,4422,2017,2,24884,8.03729304
29070,75212,4422,2018,1,24884,4.01864652
29071,75212,4429,2016,1,24884,4.01864652
29072,75212,4429,2018,1,24884,4.01864652
29073,75212,510,2015,1,24884,4.01864652
29074,75212,510,2016,1,24884,4.01864652
29075,75212,510,2018,1,24884,4.01864652
29076,75212,511,2016,1,24884,4.01864652
29077,75212,511,2018,1,24884,4.01864652
29078,75212,530,2018,2,24884,8.03729304
29079,75212,899,2016,1,24884,4.01864652
29080,75212,899,2017,1,24884,4.01864652
29081,75212,9999,2015,1,24884,4.01864652
29082,75212,9999,2016,1,24884,4.01864652
29083,75214,4422,2017,1,32950,3.034901366
29084,75214,513,2016,1,32950,3.034901366
29085,75215,440,2016,1,14648,6.826870563
29086,75215,4422,2015,1,14648,6.826870563
29087,75215,4422,2017,1,14648,6.826870563
29088,75215,4429,2017,1,14648,6.826870563
29089,75215,4429,2018,1,14648,6.826870563
29090,75216,10,2016,1,49416,2.023636069
29091,75216,512,2016,1,49416,2.023636069
29092,75216,52,2015,1,49416,2.023636069
29093,75216,530,2016,1,49416,2.023636069
29094,75216,6,2015,1,49416,2.023636069
29095,75216,9999,2018,1,49416,2.023636069
29096,75217,111,2015,1,80324,1.24495792
29097,75217,420,2017,1,80324,1.24495792
29098,75217,4420,2016,2,80324,2.489915841
29099,75217,4429,2017,2,80324,2.489915841
29100,75217,82,2017,1,80324,1.24495792
29101,75218,4422,2015,1,21665,4.615739672
29102,75218,4429,2016,1,21665,4.615739672
29103,75218,6,2016,1,21665,4.615739672
29104,75218,6,2017,2,21665,9.231479345
29105,75219,310,2018,1,22124,4.519978304
29106,75219,322,2018,1,22124,4.519978304
29107,75219,440,2016,1,22124,4.519978304
29108,75219,4429,2016,1,22124,4.519978304
29109,75219,899,2016,1,22124,4.519978304
29110,75220,111,2017,1,41891,2.387147597
29111,75220,310,2017,1,41891,2.387147597
29112,75220,320,2016,1,41891,2.387147597
29113,75220,420,2015,1,41891,2.387147597
29114,75220,423,2016,1,41891,2.387147597
29115,75220,4420,2015,1,41891,2.387147597
29116,75220,4422,2016,2,41891,4.774295195
29117,75220,4429,2016,2,41891,4.774295195
29118,75220,510,2017,1,41891,2.387147597
29119,75220,52,2016,1,41891,2.387147597
29120,75220,9999,2015,1,41891,2.387147597
29121,75223,330,2018,1,13947,7.170000717
29122,75223,440,2018,1,13947,7.170000717
29123,75223,4420,2018,1,13947,7.170000717
29124,75223,4422,2015,1,13947,7.170000717
29125,75223,4429,2018,1,13947,7.170000717
29126,75224,134,2015,1,34034,2.938238232
29127,75224,4422,2015,1,34034,2.938238232
29128,75225,441,2017,1,20892,4.786521156
29129,75225,4422,2015,1,20892,4.786521156
29130,75225,489,2018,1,20892,4.786521156
29131,75225,511,2018,1,20892,4.786521156
29132,75225,52,2016,1,20892,4.786521156
29133,75225,899,2017,1,20892,4.786521156
29134,75226,43,2018,1,3506,28.5225328
29135,75226,4420,2016,1,3506,28.5225328
29136,75226,4422,2016,1,3506,28.5225328
29137,75226,87,2015,1,3506,28.5225328
29138,75227,111,2016,1,55029,1.817223646
29139,75227,111,2017,1,55029,1.817223646
29140,75227,320,2017,1,55029,1.817223646
29141,75227,41,2018,1,55029,1.817223646
29142,75227,440,2016,1,55029,1.817223646
29143,75227,4420,2018,1,55029,1.817223646
29144,75227,510,2015,1,55029,1.817223646
29145,75227,510,2016,1,55029,1.817223646
29146,75227,513,2018,1,55029,1.817223646
29147,75227,530,2016,1,55029,1.817223646
29148,75227,530,2017,1,55029,1.817223646
29149,75227,5831,2015,1,55029,1.817223646
29150,75227,5839,2015,1,55029,1.817223646
29151,75228,510,2017,1,66551,1.502607023
29152,75228,532,2018,1,66551,1.502607023
29153,75229,310,2016,1,31571,3.167463812
29154,75229,320,2016,1,31571,3.167463812
29155,75229,324,2015,1,31571,3.167463812
29156,75229,344,2015,1,31571,3.167463812
29157,75229,420,2017,1,31571,3.167463812
29158,75229,423,2015,2,31571,6.334927623
29159,75229,4420,2018,1,31571,3.167463812
29160,75229,4422,2015,1,31571,3.167463812
29161,75229,4422,2017,1,31571,3.167463812
29162,75229,4422,2018,1,31571,3.167463812
29163,75229,510,2015,1,31571,3.167463812
29164,75229,510,2018,1,31571,3.167463812
29165,75229,511,2016,1,31571,3.167463812
29166,75229,6,2016,1,31571,3.167463812
29167,75229,6,2017,1,31571,3.167463812
29168,75230,10,2017,1,26934,3.712779387
29169,75230,341,2015,1,26934,3.712779387
29170,75230,9999,2017,1,26934,3.712779387
29171,75231,135,2018,1,37052,2.698909641
29172,75231,4422,2015,1,37052,2.698909641
29173,75231,510,2017,1,37052,2.698909641
29174,75231,52,2018,1,37052,2.698909641
29175,75231,530,2015,1,37052,2.698909641
29176,75231,532,2016,1,37052,2.698909641
29177,75231,6,2016,1,37052,2.698909641
29178,75231,9999,2016,1,37052,2.698909641
29179,75231,9999,2017,1,37052,2.698909641
29180,75232,4420,2016,1,28682,3.486507217
29181,75233,4420,2018,1,14043,7.120985544
29182,75233,4422,2017,1,14043,7.120985544
29183,75233,87,2017,1,14043,7.120985544
29184,75234,320,2018,1,28794,3.472945753
29185,75234,341,2015,1,28794,3.472945753
29186,75234,440,2015,1,28794,3.472945753
29187,75234,440,2017,1,28794,3.472945753
29188,75234,4420,2017,1,28794,3.472945753
29189,75234,4422,2015,1,28794,3.472945753
29190,75234,4429,2015,1,28794,3.472945753
29191,75234,4429,2018,1,28794,3.472945753
29192,75234,511,2015,1,28794,3.472945753
29193,75234,513,2015,1,28794,3.472945753
29194,75234,52,2015,1,28794,3.472945753
29195,75234,530,2015,1,28794,3.472945753
29196,75234,582,2017,1,28794,3.472945753
29197,75234,6,2016,1,28794,3.472945753
29198,75234,6,2018,2,28794,6.945891505
29199,75234,899,2015,1,28794,3.472945753
29200,75234,9999,2015,1,28794,3.472945753
29201,75234,9999,2018,1,28794,3.472945753
29202,75235,111,2016,1,17177,5.821738371
29203,75235,1361,2017,1,17177,5.821738371
29204,75235,310,2017,1,17177,5.821738371
29205,75235,341,2015,1,17177,5.821738371
29206,75235,341,2018,1,17177,5.821738371
29207,75235,342,2015,1,17177,5.821738371
29208,75235,4420,2018,1,17177,5.821738371
29209,75235,4422,2016,2,17177,11.64347674
29210,75235,4429,2018,1,17177,5.821738371
29211,75235,510,2017,1,17177,5.821738371
29212,75235,511,2017,1,17177,5.821738371
29213,75235,512,2015,1,17177,5.821738371
29214,75235,52,2015,1,17177,5.821738371
29215,75235,52,2018,1,17177,5.821738371
29216,75235,530,2015,1,17177,5.821738371
29217,75235,530,2017,1,17177,5.821738371
29218,75235,6,2016,1,17177,5.821738371
29219,75235,6,2018,1,17177,5.821738371
29220,75235,899,2017,1,17177,5.821738371
29221,75235,9999,2015,1,17177,5.821738371
29222,75236,12,2017,1,15949,6.269985579
29223,75236,1363,2016,1,15949,6.269985579
29224,75236,310,2018,1,15949,6.269985579
29225,75236,330,2016,1,15949,6.269985579
29226,75236,420,2015,1,15949,6.269985579
29227,75236,422,2017,1,15949,6.269985579
29228,75236,43,2017,1,15949,6.269985579
29229,75236,440,2018,1,15949,6.269985579
29230,75236,4420,2018,1,15949,6.269985579
29231,75236,4422,2015,1,15949,6.269985579
29232,75236,4422,2016,1,15949,6.269985579
29233,75236,4422,2018,1,15949,6.269985579
29234,75236,5819,2018,1,15949,6.269985579
29235,75236,899,2015,1,15949,6.269985579
29236,75236,9999,2015,1,15949,6.269985579
29237,75236,9999,2017,2,15949,12.53997116
29238,75237,320,2015,1,17101,5.847611251
29239,75237,341,2016,1,17101,5.847611251
29240,75237,4420,2018,1,17101,5.847611251
29241,75237,4429,2015,1,17101,5.847611251
29242,75237,4429,2016,1,17101,5.847611251
29243,75237,510,2017,1,17101,5.847611251
29244,75237,513,2017,1,17101,5.847611251
29245,75237,52,2015,1,17101,5.847611251
29246,75237,899,2016,1,17101,5.847611251
29247,75238,130,2016,1,30483,3.280517009
29248,75238,330,2018,1,30483,3.280517009
29249,75238,4422,2017,2,30483,6.561034019
29250,75238,4429,2017,1,30483,3.280517009
29251,75240,420,2018,1,24296,4.115903852
29252,75240,440,2017,1,24296,4.115903852
29253,75240,4420,2015,1,24296,4.115903852
29254,75240,4429,2015,1,24296,4.115903852
29255,75240,4429,2018,1,24296,4.115903852
29256,75240,510,2017,1,24296,4.115903852
29257,75240,512,2015,1,24296,4.115903852
29258,75241,341,2018,1,27066,3.694672283
29259,75241,4420,2018,1,27066,3.694672283
29260,75241,4422,2015,1,27066,3.694672283
29261,75241,4429,2018,1,27066,3.694672283
29262,75241,511,2015,1,27066,3.694672283
29263,75241,513,2018,1,27066,3.694672283
29264,75241,87,2017,2,27066,7.389344565
29265,75243,324,2018,1,55406,1.80485868
29266,75243,341,2015,1,55406,1.80485868
29267,75243,440,2015,1,55406,1.80485868
29268,75243,4429,2015,1,55406,1.80485868
29269,75243,4429,2017,1,55406,1.80485868
29270,75243,512,2017,1,55406,1.80485868
29271,75243,512,2018,1,55406,1.80485868
29272,75243,52,2016,1,55406,1.80485868
29273,75243,9999,2018,1,55406,1.80485868
29274,75244,138,2017,1,13266,7.53806724
29275,75244,4420,2017,1,13266,7.53806724
29276,75244,4429,2016,1,13266,7.53806724
29277,75244,4429,2017,1,13266,7.53806724
29278,75244,5839,2018,1,13266,7.53806724
29279,75244,6,2018,1,13266,7.53806724
29280,75246,341,2017,1,2770,36.10108303
29281,75247,10,2015,1,468,213.6752137
29282,75247,111,2016,1,468,213.6752137
29283,75247,18,2018,1,468,213.6752137
29284,75247,4420,2017,1,468,213.6752137
29285,75247,4422,2016,2,468,427.3504274
29286,75247,4422,2017,1,468,213.6752137
29287,75247,4429,2016,1,468,213.6752137
29288,75247,510,2015,1,468,213.6752137
29289,75247,510,2018,1,468,213.6752137
29290,75247,511,2016,1,468,213.6752137
29291,75247,52,2017,1,468,213.6752137
29292,75247,899,2015,1,468,213.6752137
29293,75248,341,2016,1,33395,2.994460249
29294,75248,342,2018,1,33395,2.994460249
29295,75248,6,2016,1,33395,2.994460249
29296,75252,6,2016,1,24112,4.147312541
29297,75253,9999,2015,1,18450,5.420054201
29298,75254,4839,2016,1,23253,4.300520363
29299,75254,6,2016,1,23253,4.300520363
29300,75270,4429,2015,1,0,0
29301,75401,899,2016,1,18552,5.39025442
29302,75402,111,2016,1,15920,6.281407035
29303,75402,320,2017,1,15920,6.281407035
29304,75402,43,2016,1,15920,6.281407035
29305,75402,4422,2015,3,15920,18.84422111
29306,75402,4422,2018,1,15920,6.281407035
29307,75402,4429,2018,1,15920,6.281407035
29308,75402,899,2017,1,15920,6.281407035
29309,75407,510,2018,1,14120,7.082152975
29310,75409,38,2017,1,11831,8.45237089
29311,75409,38,2018,1,11831,8.45237089
29312,75409,41,2018,1,11831,8.45237089
29313,75409,9999,2015,1,11831,8.45237089
29314,75418,440,2016,1,14411,6.93914371
29315,75418,441,2017,1,14411,6.93914371
29316,75418,899,2017,1,14411,6.93914371
29317,75421,6,2018,1,1003,99.70089731
29318,75422,4422,2016,1,2883,34.68609088
29319,75424,4429,2015,1,3297,30.33060358
29320,75428,111,2017,1,10089,9.911785112
29321,75428,511,2016,1,10089,9.911785112
29322,75428,513,2018,1,10089,9.911785112
29323,75428,6,2018,1,10089,9.911785112
29324,75440,111,2015,1,6350,15.7480315
29325,75440,899,2017,1,6350,15.7480315
29326,75442,4429,2015,1,8858,11.28923007
29327,75442,52,2017,1,8858,11.28923007
29328,75454,4422,2017,1,5699,17.54693806
29329,75454,6,2016,1,5699,17.54693806
29330,75455,111,2017,1,28293,3.534443148
29331,75455,113,2015,1,28293,3.534443148
29332,75455,38,2016,1,28293,3.534443148
29333,75455,423,2015,1,28293,3.534443148
29334,75455,440,2016,1,28293,3.534443148
29335,75455,440,2017,1,28293,3.534443148
29336,75455,4422,2015,2,28293,7.068886297
29337,75455,4422,2016,1,28293,3.534443148
29338,75455,4429,2016,1,28293,3.534443148
29339,75455,4429,2018,2,28293,7.068886297
29340,75455,511,2018,1,28293,3.534443148
29341,75455,513,2017,1,28293,3.534443148
29342,75455,9999,2018,1,28293,3.534443148
29343,75457,342,2015,1,6522,15.33272002
29344,75457,513,2017,1,6522,15.33272002
29345,75457,513,2018,1,6522,15.33272002
29346,75460,423,2017,1,23592,4.238724992
29347,75460,4420,2016,1,23592,4.238724992
29348,75460,4422,2018,1,23592,4.238724992
29349,75460,6,2017,1,23592,4.238724992
29350,75460,6,2018,1,23592,4.238724992
29351,75460,9999,2017,1,23592,4.238724992
29352,75479,341,2016,1,1849,54.08328826
29353,75482,341,2015,1,24385,4.10088169
29354,75482,43,2016,1,24385,4.10088169
29355,75482,4420,2017,1,24385,4.10088169
29356,75482,4422,2016,1,24385,4.10088169
29357,75482,4422,2018,2,24385,8.201763379
29358,75482,4429,2017,2,24385,8.201763379
29359,75482,4429,2018,2,24385,8.201763379
29360,75486,111,2018,1,2346,42.62574595
29361,75486,420,2017,1,2346,42.62574595
29362,75486,4429,2015,1,2346,42.62574595
29363,75486,511,2015,1,2346,42.62574595
29364,75491,310,2016,1,4801,20.82899396
29365,75491,43,2017,1,4801,20.82899396
29366,75494,38,2016,1,10862,9.20640766
29367,75494,4422,2015,1,10862,9.20640766
29368,75495,532,2017,1,7095,14.0944327
29369,75501,420,2017,1,36298,2.754972726
29370,75501,43,2016,1,36298,2.754972726
29371,75501,43,2017,1,36298,2.754972726
29372,75501,4429,2018,1,36298,2.754972726
29373,75501,511,2015,1,36298,2.754972726
29374,75501,512,2018,1,36298,2.754972726
29375,75501,52,2017,1,36298,2.754972726
29376,75501,52,2018,1,36298,2.754972726
29377,75501,530,2015,1,36298,2.754972726
29378,75501,539,2016,1,36298,2.754972726
29379,75503,341,2015,1,24379,4.101890972
29380,75503,41,2017,1,24379,4.101890972
29381,75551,320,2017,1,11007,9.085127646
29382,75559,341,2017,1,5568,17.95977011
29383,75561,441,2018,1,5395,18.53568119
29384,75563,899,2017,1,4282,23.3535731
29385,75566,9999,2017,1,782,127.8772379
29386,75569,4422,2016,1,2874,34.7947112
29387,75570,111,2015,1,11518,8.682062858
29388,75570,441,2015,1,11518,8.682062858
29389,75570,4429,2015,1,11518,8.682062858
29390,75570,4429,2016,1,11518,8.682062858
29391,75570,512,2017,1,11518,8.682062858
29392,75572,423,2018,1,3491,28.64508737
29393,75572,448,2016,1,3491,28.64508737
29394,75572,52,2015,1,3491,28.64508737
29395,75572,582,2015,1,3491,28.64508737
29396,75572,87,2016,1,3491,28.64508737
29397,75572,9999,2016,1,3491,28.64508737
29398,75601,341,2016,1,15849,6.309546344
29399,75601,4429,2015,1,15849,6.309546344
29400,75601,4429,2016,2,15849,12.61909269
29401,75602,130,2017,1,23286,4.294425835
29402,75602,135,2015,1,23286,4.294425835
29403,75602,341,2018,1,23286,4.294425835
29404,75602,38,2018,1,23286,4.294425835
29405,75602,422,2017,1,23286,4.294425835
29406,75602,440,2016,1,23286,4.294425835
29407,75602,4420,2017,1,23286,4.294425835
29408,75602,4429,2015,1,23286,4.294425835
29409,75602,513,2017,1,23286,4.294425835
29410,75602,87,2018,1,23286,4.294425835
29411,75602,9999,2015,1,23286,4.294425835
29412,75602,9999,2018,1,23286,4.294425835
29413,75603,320,2017,1,5456,18.32844575
29414,75603,440,2015,1,5456,18.32844575
29415,75603,4420,2017,2,5456,36.6568915
29416,75603,4429,2016,1,5456,18.32844575
29417,75603,4429,2017,1,5456,18.32844575
29418,75603,4429,2018,1,5456,18.32844575
29419,75603,9999,2015,1,5456,18.32844575
29420,75603,9999,2018,1,5456,18.32844575
29421,75604,111,2015,1,29934,3.340682836
29422,75604,310,2015,1,29934,3.340682836
29423,75604,43,2018,1,29934,3.340682836
29424,75604,4420,2016,1,29934,3.340682836
29425,75604,4420,2018,1,29934,3.340682836
